labid	subid	CDI-form	CDI-agerange	CDI-agedays	vocab_nwords	standardized-score-CDI	CDI-error	Notes
babylab_nijmegen	ba27_9-12	NCDI	24	730	196	28.13	noerror	NA
babylab_nijmegen	ba29_6-9	NCDI	24	718	146	16.3	noerror	NA
babylab_nijmegen	ba13_6-9	NCDI	24	727	467	89.58	noerror	NA
babylab_nijmegen	ba31_9-12	NCDI	24	724	132	24.77	noerror	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid
babylab_nijmegen	ba30_6-9	NCDI	24	721	465	84.12	noerror	NA
babylab_nijmegen	ba06_9-12	NCDI	24	758	64	8.5	noerror	NA
babylab_nijmegen	ba08_6-9	NCDI	24	722	333	69.31	noerror	NA
babylab_nijmegen	ba25_6-9	NCDI	24	716	571	93.49	noerror	NA
babylab_nijmegen	ba30_9-12	NCDI	24	722	71	3.14	noerror	NA
babylab_nijmegen	ba11_9-12	NCDI	24	729	208	30.58	noerror	NA
babylab_nijmegen	ba19_6-9	NCDI	24	741	63	8.33	noerror	NA
babylab_nijmegen	ba02_6-9	NCDI	24	716	497	87.61	noerror	NA
babylab_nijmegen	ba12_6-9	NCDI	24	719	495	92.79	noerror	NA
babylab_nijmegen	ba15_9-12	NCDI	24	740	513	89.43	noerror	NA
babylab_nijmegen	ba24_9-12	NCDI	24	720	652	99	noerror	NA
babylab_nijmegen	ba06_6-9	NCDI	24	719	478	85.46	noerror	NA
babylab_nijmegen	ba21_6-9	NCDI	24	717	374	70	noerror	NA
babylab_nijmegen	ba22_6-9	NCDI	24	731	303	53.93	noerror	NA
babylab_nijmegen	ba15_6-9	NCDI	24	728	413	78.53	noerror	NA
babylab_nijmegen	ba16_9-12	NCDI	24	718	405	81.54	noerror	NA
babylab_nijmegen	ba11_6-9	NCDI	24	743	113	9.11	noerror	NA
babylab_nijmegen	ba23_6-9	NCDI	24	719	122	10.83	noerror	NA
babylab_nijmegen	ba08_9-12	NCDI	24	728	273	60.4	noerror	NA
babylab_nijmegen	ba18_9-12	NCDI	24	723	159	30.46	noerror	NA
babylab_nijmegen	ba05_6-9	NCDI	24	738	80	11.67	noerror	The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually
babylab_nijmegen	ba28_9-12	NCDI	24	716	176	23.33	noerror	NA
babylab_nijmegen	ba23_9-12	NCDI	24	727	389	75	noerror	NA
babylab_nijmegen	ba27_6-9	NCDI	24	717	455	83.14	noerror	NA
babylab_nijmegen	ba17_6-9	NCDI	24	737	205	30	noerror	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid
babylab_nijmegen	ba05_9-12	NCDI	24	733	540	99	noerror	NA
babylab_nijmegen	ba09_6-9	NCDI	24	714	208	30.58	noerror	NA
babylab_nijmegen	ba04_9-12	NCDI	24	725	247	54.66	noerror	NA
babylab_nijmegen	ba21_9-12	NCDI	24	722	336	62.24	noerror	NA
babylab_nijmegen	ba20_6-9	NCDI	24	729	487	91.86	noerror	NA
babylab_nijmegen	ba18_6-9	NCDI	24	719	304	54.29	noerror	NA
babylab_nijmegen	ba10_6-9	NCDI	24	717	570	99	noerror	NA
babylab_nijmegen	ba25_9-12	NCDI	24	718	261	42.19	noerror	NA
babylab_nijmegen	ba01_9-12	NCDI	24	732	259	41.56	noerror	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid
babylab_nijmegen	ba26_6-9	NCDI	24	721	180	35.36	noerror	NA
